,Ages,Gender,Income,Race,Government,County,Alcohol,Alcohol Age Started,Alcohol Days,Alcohol Per Day,Marijuana,Marijuana Age Started,Marijuana Days
27522,20.0,0.0,2.0,2.0,0.0,2,1.0,20,52,0,1,20,16
27523,12.0,0.0,2.0,1.0,1.0,3,0.0,16,0,0,0,0,0
27524,27.5,1.0,4.0,1.0,0.0,2,1.0,18,104,5,0,0,0
27525,24.5,0.0,3.0,6.0,1.0,2,1.0,19,10,1,0,0,0
27526,57.5,0.0,2.0,2.0,0.0,3,0.0,16,0,0,0,0,0
27527,57.5,0.0,2.0,7.0,1.0,2,1.0,15,2,NaN,0,0,0
27528,16.0,1.0,4.0,7.0,0.0,1,1.0,18,2,0,1,14,84
27529,15.0,0.0,2.0,7.0,0.0,1,1.0,16,52,2,1,13,96
27530,42.5,0.0,1.0,2.0,1.0,1,0.0,17,0,0,0,0,0
27531,15.0,0.0,2.0,5.0,0.0,3,0.0,0,0,0,0,0,0
27532,17.0,1.0,1.0,5.0,1.0,1,0.0,0,0,0,0,0,0
27533,17.0,1.0,4.0,1.0,0.0,3,1.0,0,11,14,1,15,24
27534,32.5,1.0,2.0,7.0,0.0,3,1.0,12,36,1,0,0,0
27535,57.5,0.0,1.0,2.0,1.0,1,1.0,17,8,2,0,0,0
27536,22.5,1.0,3.0,1.0,0.0,3,1.0,15,0,0,0,0,0
27537,24.5,1.0,2.0,1.0,1.0,1,1.0,18,96,12,1,15,104
27538,24.5,1.0,1.0,1.0,0.0,2,1.0,18,36,0,1,18,0
27539,32.5,1.0,4.0,1.0,0.0,3,1.0,0,260,2,1,15,0
27540,24.5,0.0,1.0,1.0,1.0,1,1.0,17,0,0,0,0,0
27541,24.5,0.0,4.0,1.0,0.0,2,1.0,16,104,2,1,20,2
27542,13.0,0.0,4.0,1.0,0.0,1,0.0,15,0,0,0,0,0
27543,13.0,1.0,3.0,7.0,0.0,1,0.0,21,0,0,0,0,0
27544,70.0,1.0,1.0,1.0,0.0,3,1.0,18,48,2,0,0,0
27545,20.0,1.0,2.0,1.0,0.0,1,1.0,16,24,12,1,17,0
27546,14.0,0.0,4.0,6.0,0.0,3,0.0,15,0,0,1,Not sure,3
27547,21.0,1.0,4.0,1.0,0.0,2,0.0,16,0,0,1,17,0
27548,42.5,1.0,4.0,1.0,0.0,1,1.0,19,52,2,1,17,0
27549,20.0,0.0,1.0,1.0,0.0,2,1.0,15,60,1,0,0,0
27550,22.5,1.0,2.0,2.0,0.0,2,1.0,8,52,NaN,1,18,24
27551,22.5,0.0,1.0,1.0,1.0,1,1.0,21,10,0,1,16,208
27552,16.0,0.0,1.0,2.0,1.0,2,1.0,15,52,2,1,16,59
27553,24.5,1.0,2.0,2.0,1.0,1,1.0,30,12,NaN,1,22,1
27554,14.0,0.0,4.0,1.0,0.0,2,0.0,17,0,0,0,0,0
27555,57.5,0.0,1.0,1.0,1.0,2,1.0,0,0,0,0,0,0
27556,15.0,0.0,2.0,2.0,1.0,3,0.0,18,0,0,0,0,0
27557,42.5,1.0,2.0,7.0,0.0,1,0.0,0,0,0,0,0,0
27558,21.0,0.0,3.0,7.0,1.0,2,0.0,0,0,0,0,0,0
27559,13.0,0.0,4.0,1.0,0.0,2,0.0,0,0,0,0,0,0
27560,57.5,0.0,4.0,1.0,0.0,1,1.0,17,10,1,0,0,0
27561,19.0,1.0,1.0,1.0,0.0,3,0.0,14,0,0,0,0,0
27562,13.0,0.0,4.0,1.0,0.0,2,0.0,18,0,0,0,0,0
27563,19.0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0
27564,17.0,0.0,1.0,2.0,1.0,1,0.0,20,0,0,0,0,0
27565,24.5,1.0,4.0,1.0,0.0,1,1.0,17,208,4,1,20,12
27566,16.0,0.0,1.0,7.0,0.0,1,0.0,16,0,0,0,0,0
27567,24.5,0.0,2.0,1.0,0.0,3,1.0,17,104,2,1,18,0
27568,57.5,1.0,4.0,2.0,0.0,1,1.0,0,342,3,1,15,0
27569,42.5,1.0,1.0,1.0,1.0,1,1.0,21,300,4,1,15,260
27570,17.0,1.0,1.0,1.0,0.0,1,1.0,0,84,0,1,12,0
27571,24.5,0.0,1.0,7.0,0.0,2,1.0,13,52,1,0,0,0
27572,27.5,0.0,2.0,2.0,0.0,1,1.0,25,60,NaN,0,0,0
27573,13.0,1.0,2.0,3.0,1.0,1,0.0,0,0,0,0,0,0
27574,18.0,1.0,1.0,2.0,1.0,2,0.0,14,0,0,0,0,0
27575,14.0,0.0,4.0,5.0,0.0,1,0.0,0,0,0,0,0,0
27576,57.5,1.0,1.0,2.0,1.0,3,1.0,0,208,3,1,18,0
27577,18.0,1.0,2.0,1.0,0.0,2,1.0,14,20,2,0,0,0
27578,12.0,0.0,2.0,1.0,1.0,1,0.0,0,0,0,0,0,0
27579,27.5,1.0,2.0,1.0,0.0,3,1.0,21,0,0,0,0,0
27580,18.0,0.0,2.0,1.0,1.0,2,1.0,11,2,0,1,15,260
27581,42.5,0.0,2.0,5.0,0.0,1,1.0,18,1,0,0,0,0
27582,42.5,1.0,3.0,1.0,0.0,2,1.0,16,6,1,0,0,0
27583,24.5,0.0,1.0,4.0,1.0,1,1.0,19,60,0,1,21,0
27584,12.0,1.0,4.0,1.0,0.0,1,0.0,13,0,0,0,0,0
27585,20.0,0.0,1.0,1.0,0.0,1,1.0,17,104,4,1,15,5
27586,22.5,1.0,2.0,7.0,0.0,3,1.0,16,30,3,1,18,10
27587,19.0,1.0,3.0,1.0,0.0,3,1.0,0,6,4,1,16,52
27588,27.5,1.0,1.0,1.0,0.0,1,1.0,18,156,3,1,16,335
27589,18.0,1.0,2.0,2.0,0.0,1,1.0,0,60,0,0,0,0
27590,42.5,0.0,4.0,7.0,0.0,3,1.0,18,3,0,1,22,0
27591,15.0,1.0,1.0,7.0,1.0,1,0.0,15,0,0,1,14,NaN
27592,14.0,1.0,1.0,2.0,1.0,2,1.0,14,5,1,1,14,3
27593,16.0,1.0,4.0,1.0,0.0,1,0.0,16,0,0,0,0,0
27594,13.0,0.0,3.0,1.0,0.0,2,0.0,15,0,0,0,0,0
27595,42.5,1.0,4.0,1.0,0.0,2,1.0,17,24,0,1,17,0
27596,17.0,1.0,3.0,2.0,0.0,1,1.0,13,1,0,0,0,0
27597,42.5,0.0,1.0,2.0,1.0,1,1.0,25,180,2,0,0,0
27598,14.0,1.0,4.0,1.0,0.0,3,0.0,16,0,0,0,0,0
27599,57.5,0.0,4.0,1.0,0.0,2,1.0,16,48,2,1,43,0
27600,16.0,1.0,4.0,7.0,0.0,1,1.0,0,84,0,1,16,324
27601,24.5,0.0,2.0,1.0,1.0,3,1.0,14,4,0,1,17,0
27602,42.5,0.0,3.0,7.0,1.0,1,0.0,18,0,0,0,0,0
27603,24.5,1.0,4.0,1.0,0.0,1,1.0,16,208,2,1,13,7
27604,22.5,0.0,1.0,1.0,1.0,3,1.0,16,3,0,1,13,0
27605,21.0,1.0,2.0,1.0,0.0,2,1.0,12,36,NaN,0,0,0
27606,15.0,1.0,4.0,7.0,0.0,2,0.0,16,0,0,0,0,0
27607,17.0,0.0,2.0,1.0,0.0,2,1.0,15,12,3,0,0,0
27608,12.0,0.0,3.0,1.0,0.0,2,0.0,0,0,0,0,0,0
27609,57.5,0.0,1.0,1.0,0.0,1,0.0,18,0,0,1,16,0
27610,15.0,1.0,2.0,1.0,0.0,2,1.0,21,38,3,1,13,104
27611,21.0,0.0,3.0,7.0,0.0,2,0.0,0,0,0,0,0,0
27612,15.0,1.0,1.0,1.0,0.0,3,0.0,11,0,0,0,0,0
27613,57.5,0.0,2.0,7.0,0.0,1,1.0,0,4,0,0,0,0
27614,22.5,0.0,1.0,7.0,1.0,1,1.0,16,3,0,1,12,0
27615,32.5,0.0,2.0,7.0,0.0,1,1.0,19,15,2,0,0,0
27616,15.0,0.0,2.0,5.0,0.0,2,0.0,35,0,0,0,0,0
27617,22.5,1.0,2.0,1.0,0.0,1,1.0,0,156,5,0,0,0
27618,16.0,1.0,3.0,1.0,0.0,2,1.0,17,1,0,0,0,0
27619,20.0,1.0,4.0,7.0,0.0,3,1.0,18,104,3,1,16,72
27620,70.0,1.0,1.0,1.0,0.0,2,1.0,13,120,1,0,0,0
27621,24.5,0.0,4.0,5.0,0.0,3,0.0,15,0,0,0,0,0
27622,19.0,0.0,1.0,1.0,0.0,1,1.0,16,48,3,1,17,5
27623,27.5,1.0,1.0,3.0,1.0,1,1.0,0,3,0,1,15,0
27624,12.0,1.0,2.0,1.0,1.0,3,0.0,14,0,0,0,0,0
27625,19.0,1.0,2.0,7.0,0.0,2,1.0,15,60,0,1,18,3
27626,21.0,0.0,1.0,6.0,1.0,2,1.0,13,76,NaN,1,19,0
27627,42.5,0.0,4.0,1.0,0.0,3,1.0,21,6,0,0,0,0
27628,27.5,0.0,2.0,1.0,0.0,2,1.0,11,0,0,0,0,0
27629,19.0,0.0,1.0,2.0,1.0,2,1.0,16,0,0,1,18,0
27630,14.0,1.0,2.0,2.0,1.0,2,0.0,16,0,0,0,0,0
27631,24.5,0.0,3.0,1.0,0.0,1,1.0,0,60,1,1,21,0
27632,13.0,1.0,4.0,1.0,0.0,1,0.0,18,0,0,0,0,0
27633,21.0,1.0,1.0,1.0,0.0,1,1.0,0,60,4,1,19,60
27634,18.0,1.0,4.0,1.0,0.0,2,1.0,18,96,4,1,12,342
27635,15.0,1.0,1.0,1.0,1.0,1,1.0,25,52,14,1,14,156
27636,21.0,0.0,1.0,2.0,1.0,1,1.0,15,208,2,0,0,0
27637,16.0,0.0,4.0,5.0,0.0,3,0.0,22,0,0,0,0,0
27638,17.0,1.0,2.0,1.0,0.0,2,1.0,13,12,0,1,16,0
27639,17.0,0.0,4.0,6.0,0.0,1,1.0,0,36,4,1,15,5
27640,14.0,0.0,4.0,1.0,0.0,3,0.0,15,0,0,0,0,0
27641,42.5,0.0,4.0,5.0,0.0,2,1.0,21,2,0,0,0,0
27642,70.0,0.0,4.0,1.0,0.0,2,1.0,18,1,0,0,0,0
27643,17.0,0.0,1.0,2.0,1.0,1,0.0,16,0,0,0,0,0
27644,15.0,1.0,4.0,1.0,0.0,1,0.0,18,0,0,0,0,0
27645,13.0,0.0,3.0,1.0,0.0,2,1.0,0,NaN,1,0,0,0
27646,19.0,0.0,2.0,1.0,0.0,1,1.0,20,48,4,0,0,0
27647,18.0,0.0,2.0,5.0,0.0,1,1.0,21,4,0,0,0,0
27648,22.5,1.0,2.0,1.0,0.0,2,1.0,17,104,1,0,0,0
27649,32.5,1.0,1.0,7.0,1.0,1,0.0,18,0,0,0,0,0
27650,22.5,0.0,2.0,7.0,0.0,1,1.0,16,6,2,0,0,0
27651,57.5,0.0,3.0,7.0,0.0,2,1.0,16,5,1,0,0,0
27652,70.0,1.0,3.0,1.0,0.0,3,1.0,0,104,1,0,0,0
27653,42.5,0.0,3.0,1.0,0.0,2,1.0,15,7,1,1,23,0
27654,22.5,0.0,2.0,1.0,1.0,3,1.0,NaN,104,3,1,17,4
27655,12.0,0.0,2.0,2.0,0.0,2,0.0,0,0,0,0,0,0
27656,22.5,0.0,4.0,1.0,0.0,1,1.0,0,180,1,1,18,0
27657,27.5,0.0,4.0,1.0,0.0,1,1.0,18,104,1,0,0,0
27658,57.5,0.0,3.0,6.0,0.0,1,1.0,14,4,0,0,0,0
27659,12.0,1.0,1.0,6.0,1.0,2,0.0,14,0,0,0,0,0
27660,15.0,1.0,4.0,2.0,0.0,2,0.0,0,0,0,0,0,0
27661,12.0,1.0,4.0,1.0,0.0,2,0.0,16,0,0,0,0,0
27662,42.5,1.0,4.0,7.0,0.0,3,1.0,0,3,0,0,0,0
27663,13.0,1.0,3.0,1.0,0.0,3,0.0,18,0,0,0,0,0
27664,22.5,1.0,2.0,1.0,0.0,1,1.0,13,0,0,1,19,0
27665,24.5,0.0,2.0,1.0,0.0,3,1.0,12,52,1,0,0,0
27666,15.0,1.0,2.0,1.0,1.0,1,1.0,14,7,NaN,1,14,4
27667,22.5,0.0,2.0,7.0,1.0,3,0.0,23,0,0,0,0,0
27668,22.5,1.0,2.0,7.0,0.0,1,1.0,25,1,0,0,0,0
27669,70.0,0.0,4.0,1.0,0.0,1,1.0,0,24,1,0,0,0
27670,42.5,0.0,1.0,1.0,1.0,2,1.0,18,180,2,1,15,0
27671,32.5,0.0,2.0,2.0,0.0,1,1.0,17,0,0,0,0,0
27672,22.5,0.0,1.0,1.0,0.0,2,1.0,17,48,2,0,0,0
27673,19.0,0.0,4.0,5.0,0.0,1,1.0,0,0,0,0,0,0
27674,32.5,0.0,4.0,5.0,0.0,2,0.0,19,0,0,0,0,0
27675,70.0,1.0,4.0,1.0,0.0,2,1.0,18,312,1,0,0,0
27676,15.0,0.0,1.0,7.0,0.0,2,1.0,0,7,0,1,13,180
27677,70.0,1.0,3.0,1.0,0.0,3,1.0,0,0,0,0,0,0
27678,57.5,0.0,3.0,5.0,0.0,3,1.0,22,0,0,0,0,0
27679,12.0,0.0,1.0,2.0,0.0,1,1.0,0,0,0,0,0,0
27680,24.5,1.0,1.0,1.0,1.0,3,1.0,15,52,2,1,12,60
27681,42.5,1.0,2.0,2.0,1.0,1,0.0,15,0,0,0,0,0
27682,32.5,0.0,1.0,7.0,0.0,1,1.0,22,0,0,0,0,0
27683,57.5,1.0,2.0,3.0,0.0,2,1.0,25,208,3,1,15,120
27684,19.0,1.0,2.0,1.0,1.0,2,1.0,0,0,0,1,10,NaN
27685,20.0,0.0,2.0,1.0,0.0,2,1.0,17,8,6,1,15,2
27686,32.5,1.0,2.0,1.0,0.0,2,1.0,0,104,4,1,20,0
27687,42.5,1.0,4.0,7.0,0.0,2,1.0,17,52,1,1,20,0
27688,18.0,1.0,4.0,1.0,0.0,1,0.0,22,0,0,0,0,0
27689,16.0,1.0,3.0,7.0,0.0,1,1.0,14,1,0,0,0,0
27690,42.5,1.0,1.0,7.0,0.0,1,1.0,17,156,4,1,15,4
27691,13.0,0.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
27692,24.5,1.0,4.0,1.0,0.0,3,0.0,19,0,0,0,0,0
27693,15.0,1.0,3.0,1.0,0.0,1,0.0,15,0,0,0,0,0
27694,12.0,0.0,1.0,1.0,1.0,2,0.0,16,0,0,0,0,0
27695,14.0,0.0,2.0,1.0,0.0,1,1.0,20,5,4,1,12,208
27696,57.5,0.0,3.0,1.0,0.0,3,1.0,0,52,4,1,14,300
27697,70.0,1.0,3.0,1.0,0.0,1,1.0,14,3,2,0,0,0
27698,22.5,0.0,1.0,2.0,1.0,1,1.0,0,25,1,1,16,0
27699,32.5,1.0,2.0,3.0,1.0,3,1.0,15,36,8,1,5,208
27700,17.0,1.0,2.0,1.0,1.0,1,1.0,15,156,47,1,5,362
27701,13.0,0.0,3.0,1.0,0.0,3,0.0,15,0,0,0,0,0
27702,32.5,0.0,1.0,7.0,1.0,1,1.0,0,4,0,0,0,0
27703,22.5,0.0,1.0,1.0,1.0,3,0.0,0,0,0,0,0,0
27704,17.0,0.0,3.0,2.0,0.0,2,1.0,18,4,0,0,0,0
27705,32.5,0.0,4.0,7.0,0.0,1,0.0,13,0,0,0,0,0
27706,16.0,0.0,4.0,5.0,0.0,2,1.0,0,0,0,0,0,0
27707,15.0,1.0,3.0,1.0,0.0,1,0.0,17,0,0,0,0,0
27708,42.5,0.0,4.0,1.0,0.0,1,1.0,20,24,2,1,17,0
27709,70.0,0.0,2.0,1.0,1.0,3,1.0,12,5,0,0,0,0
27710,21.0,0.0,1.0,1.0,0.0,3,1.0,0,156,5,1,11,364
27711,20.0,0.0,2.0,1.0,0.0,3,1.0,0,144,2,1,18,24
27712,14.0,1.0,3.0,1.0,0.0,2,0.0,0,0,0,0,0,0
27713,57.5,0.0,3.0,1.0,1.0,2,1.0,NaN,36,1,0,0,0
27714,18.0,1.0,4.0,1.0,0.0,2,0.0,0,0,0,0,0,0
27715,21.0,1.0,2.0,1.0,1.0,1,1.0,14,208,5,0,0,0
27716,13.0,1.0,4.0,1.0,0.0,2,0.0,18,0,0,0,0,0
27717,22.5,0.0,4.0,1.0,0.0,2,1.0,0,72,3,1,19,4
27718,24.5,0.0,2.0,5.0,0.0,2,0.0,21,0,0,0,0,0
27719,17.0,1.0,4.0,5.0,0.0,2,0.0,12,0,0,0,0,0
27720,57.5,0.0,2.0,5.0,1.0,3,1.0,21,24,NaN,0,0,0
27721,42.5,1.0,4.0,2.0,0.0,3,1.0,15,0,0,1,15,0
27722,19.0,1.0,2.0,2.0,1.0,2,1.0,13,48,NaN,1,15,52
27723,42.5,0.0,4.0,1.0,0.0,3,0.0,17,0,0,0,0,0
27724,32.5,0.0,2.0,2.0,0.0,2,1.0,17,20,0,0,0,0
27725,24.5,0.0,2.0,1.0,0.0,3,1.0,18,52,8,1,14,0
27726,57.5,0.0,2.0,1.0,0.0,2,1.0,0,312,3,1,38,0
27727,22.5,1.0,2.0,1.0,0.0,3,1.0,17,208,5,1,15,240
27728,19.0,0.0,2.0,7.0,0.0,2,0.0,11,0,0,0,0,0
27729,14.0,1.0,3.0,1.0,0.0,1,0.0,0,0,0,0,0,0
27730,20.0,1.0,4.0,1.0,0.0,2,1.0,15,156,3,1,18,0
27731,27.5,0.0,1.0,1.0,1.0,2,1.0,19,10,0,1,16,0
27732,20.0,0.0,3.0,5.0,0.0,3,1.0,15,104,3,1,19,27
27733,70.0,1.0,1.0,1.0,1.0,2,1.0,20,0,0,0,0,0
27734,42.5,0.0,2.0,2.0,1.0,1,1.0,15,12,1,0,0,0
27735,14.0,1.0,2.0,1.0,0.0,1,0.0,30,0,0,0,0,0
27736,42.5,1.0,1.0,1.0,0.0,1,1.0,0,180,0,1,15,0
27737,24.5,1.0,4.0,1.0,0.0,3,1.0,11,24,18,1,13,260
27738,24.5,0.0,2.0,1.0,0.0,3,1.0,18,60,1,0,0,0
27739,15.0,1.0,4.0,1.0,0.0,1,1.0,0,0,0,0,0,0
27740,14.0,0.0,4.0,1.0,0.0,1,0.0,23,0,0,0,0,0
27741,22.5,1.0,4.0,1.0,0.0,3,1.0,16,104,5,1,19,0
27742,22.5,1.0,1.0,2.0,0.0,1,1.0,21,240,3,1,15,52
27743,13.0,1.0,3.0,1.0,0.0,3,0.0,16,0,0,0,0,0
27744,27.5,1.0,1.0,1.0,1.0,1,1.0,0,36,0,1,17,0
27745,15.0,0.0,2.0,1.0,0.0,2,0.0,NaN,0,0,0,0,0
27746,57.5,1.0,2.0,7.0,1.0,1,1.0,0,1,0,1,11,0
27747,14.0,1.0,4.0,1.0,0.0,2,0.0,0,0,0,0,0,0
27748,42.5,0.0,2.0,2.0,1.0,1,0.0,15,0,0,0,0,0
27749,15.0,1.0,4.0,7.0,0.0,3,0.0,21,0,0,0,0,0
27750,12.0,1.0,4.0,1.0,0.0,2,0.0,19,0,0,0,0,0
27751,14.0,1.0,1.0,1.0,0.0,1,1.0,21,60,0,1,12,12
27752,22.5,0.0,4.0,2.0,1.0,1,0.0,17,0,0,0,0,0
27753,24.5,0.0,2.0,1.0,0.0,2,1.0,0,4,0,0,0,0
27754,13.0,1.0,4.0,5.0,0.0,1,0.0,17,0,0,0,0,0
27755,22.5,1.0,4.0,1.0,0.0,2,1.0,10,5,0,0,0,0
27756,42.5,0.0,4.0,1.0,0.0,1,1.0,15,52,1,0,0,0
27757,24.5,1.0,2.0,1.0,0.0,1,1.0,17,104,7,1,16,5
27758,42.5,0.0,1.0,7.0,1.0,2,1.0,10,60,2,0,0,0
27759,22.5,1.0,2.0,1.0,0.0,2,1.0,0,12,9,1,17,0
27760,15.0,1.0,4.0,1.0,0.0,1,1.0,20,12,0,0,0,0
27761,17.0,1.0,3.0,1.0,0.0,1,0.0,16,0,0,0,0,0
27762,57.5,1.0,4.0,1.0,0.0,1,1.0,13,144,6,0,0,0
27763,57.5,0.0,4.0,1.0,0.0,2,1.0,0,364,2,0,0,0
27764,24.5,1.0,2.0,2.0,0.0,3,1.0,18,108,2,1,14,20
27765,42.5,1.0,4.0,1.0,0.0,1,1.0,35,0,0,1,15,0
27766,21.0,0.0,2.0,1.0,0.0,1,1.0,21,84,1,0,0,0
27767,19.0,0.0,2.0,7.0,1.0,1,1.0,0,0,0,0,0,0
27768,20.0,0.0,2.0,1.0,0.0,2,1.0,0,24,3,1,13,0
27769,57.5,1.0,3.0,1.0,0.0,1,1.0,0,144,2,1,17,0
27770,21.0,0.0,3.0,1.0,0.0,1,1.0,18,1,2,0,0,0
27771,70.0,1.0,3.0,2.0,0.0,2,1.0,15,0,0,1,22,0
27772,22.5,1.0,3.0,1.0,0.0,1,1.0,21,65,5,0,0,0
27773,14.0,1.0,1.0,2.0,1.0,1,0.0,13,0,0,0,0,0
27774,42.5,0.0,3.0,1.0,0.0,1,1.0,15,8,2,1,20,5
27775,14.0,0.0,4.0,1.0,0.0,1,0.0,21,0,0,0,0,0
27776,22.5,0.0,2.0,1.0,1.0,2,1.0,19,12,1,1,20,0
27777,42.5,1.0,4.0,1.0,0.0,1,1.0,13,260,2,1,12,365
27778,24.5,1.0,2.0,1.0,0.0,1,1.0,16,36,0,1,14,0
27779,42.5,1.0,4.0,1.0,0.0,2,1.0,0,36,3,0,0,0
27780,21.0,1.0,1.0,1.0,0.0,2,0.0,0,0,0,0,0,0
27781,17.0,0.0,1.0,7.0,1.0,2,1.0,0,2,5,1,17,NaN
27782,13.0,1.0,4.0,1.0,0.0,3,0.0,14,0,0,0,0,0
27783,19.0,0.0,1.0,1.0,0.0,1,1.0,17,72,2,0,0,0
27784,12.0,1.0,4.0,1.0,0.0,2,1.0,25,0,0,0,0,0
27785,14.0,0.0,1.0,7.0,1.0,1,1.0,0,18,0,1,14,NaN
27786,70.0,1.0,1.0,7.0,0.0,2,1.0,15,0,0,0,0,0
27787,16.0,1.0,2.0,1.0,0.0,2,0.0,18,0,0,0,0,0
27788,14.0,0.0,2.0,4.0,1.0,1,1.0,15,27,6,0,0,0
27789,42.5,1.0,2.0,1.0,0.0,2,1.0,14,200,4,1,16,0
27790,22.5,1.0,1.0,1.0,0.0,1,1.0,16,144,1,1,16,156
27791,14.0,0.0,4.0,5.0,0.0,2,0.0,14,0,0,0,0,0
27792,42.5,0.0,2.0,7.0,1.0,3,1.0,20,104,NaN,0,0,0
27793,22.5,1.0,2.0,1.0,0.0,1,1.0,0,364,2,1,18,0
27794,21.0,0.0,1.0,1.0,0.0,2,1.0,0,104,6,1,20,2
27795,21.0,1.0,2.0,7.0,1.0,2,1.0,17,3,0,1,18,0
27796,24.5,1.0,4.0,1.0,0.0,3,1.0,0,156,8,1,18,0
27797,42.5,0.0,4.0,1.0,0.0,2,1.0,13,208,2,0,0,0
27798,12.0,0.0,4.0,1.0,0.0,3,0.0,0,0,0,0,0,0
27799,22.5,1.0,4.0,1.0,0.0,1,1.0,21,84,4,1,15,2
27800,70.0,1.0,2.0,1.0,0.0,2,1.0,NaN,0,0,0,0,0
27801,13.0,0.0,4.0,5.0,0.0,3,0.0,15,0,0,0,0,0
27802,22.5,1.0,2.0,2.0,0.0,1,0.0,13,0,0,0,0,0
27803,18.0,1.0,1.0,5.0,0.0,1,0.0,12,0,0,0,0,0
27804,27.5,1.0,4.0,1.0,0.0,1,1.0,18,156,2,1,16,104
27805,16.0,1.0,3.0,1.0,0.0,2,0.0,0,0,0,0,0,0
27806,42.5,0.0,2.0,1.0,0.0,2,1.0,0,0,0,0,0,0
27807,42.5,0.0,4.0,1.0,1.0,2,1.0,14,15,1,0,0,0
27808,42.5,1.0,4.0,7.0,0.0,3,1.0,15,52,0,1,13,0
27809,18.0,1.0,3.0,1.0,1.0,2,1.0,0,0,0,0,0,0
27810,13.0,1.0,4.0,7.0,0.0,1,0.0,13,0,0,0,0,0
27811,57.5,0.0,4.0,1.0,0.0,3,1.0,15,104,1,1,19,0
27812,16.0,1.0,1.0,2.0,1.0,1,0.0,0,0,0,0,0,0
27813,57.5,1.0,1.0,1.0,0.0,1,1.0,18,3,0,1,20,0
27814,17.0,0.0,1.0,2.0,1.0,1,0.0,14,0,0,0,0,0
27815,27.5,1.0,3.0,2.0,0.0,1,1.0,20,156,2,1,16,12
27816,12.0,1.0,1.0,1.0,0.0,2,0.0,0,0,0,0,0,0
27817,70.0,0.0,2.0,1.0,0.0,1,1.0,16,0,0,0,0,0
27818,42.5,0.0,4.0,3.0,1.0,1,1.0,16,25,3,1,17,0
27819,70.0,1.0,2.0,1.0,1.0,1,1.0,21,0,0,0,0,0
27820,22.5,0.0,1.0,1.0,0.0,3,1.0,12,208,NaN,1,14,104
27821,32.5,1.0,3.0,1.0,1.0,2,1.0,0,260,7,1,18,312
27822,42.5,0.0,1.0,1.0,1.0,3,1.0,17,4,NaN,0,0,0
27823,15.0,1.0,4.0,1.0,0.0,3,0.0,0,0,0,0,0,0
27824,42.5,1.0,3.0,7.0,0.0,2,1.0,21,36,4,1,20,0
27825,42.5,1.0,4.0,1.0,0.0,1,1.0,0,3,1,0,0,0
27826,20.0,1.0,2.0,2.0,0.0,1,0.0,0,0,0,0,0,0
27827,24.5,0.0,4.0,1.0,0.0,2,1.0,16,72,5,1,15,0
27828,57.5,0.0,4.0,2.0,0.0,3,0.0,16,0,0,0,0,0
27829,19.0,1.0,4.0,1.0,0.0,3,1.0,9,104,1,1,14,0
27830,22.5,0.0,1.0,1.0,0.0,3,1.0,0,48,2,0,0,0
27831,24.5,0.0,1.0,1.0,0.0,3,1.0,0,104,2,0,0,0
27832,12.0,0.0,1.0,7.0,1.0,3,0.0,18,0,0,0,0,0
27833,24.5,0.0,1.0,1.0,1.0,1,1.0,22,52,5,1,17,52
27834,57.5,1.0,1.0,2.0,1.0,1,1.0,0,240,3,1,11,100
27835,14.0,0.0,3.0,1.0,0.0,1,0.0,21,0,0,0,0,0
27836,57.5,1.0,1.0,2.0,0.0,2,0.0,0,0,0,0,0,0
27837,15.0,1.0,4.0,1.0,0.0,2,0.0,16,0,0,0,0,0
27838,42.5,0.0,2.0,1.0,0.0,3,1.0,0,10,3,1,21,0
27839,13.0,0.0,1.0,7.0,1.0,1,0.0,17,0,0,0,0,0
27840,22.5,0.0,3.0,7.0,0.0,3,1.0,15,52,5,1,14,52
27841,12.0,0.0,4.0,6.0,0.0,1,0.0,0,0,0,0,0,0
27842,27.5,0.0,1.0,1.0,1.0,3,1.0,16,2,0,1,15,0
27843,24.5,1.0,3.0,1.0,0.0,2,1.0,0,72,5,0,0,0
27844,14.0,0.0,3.0,1.0,0.0,3,1.0,0,3,0,0,0,0
27845,20.0,1.0,2.0,1.0,0.0,1,1.0,13,6,30,0,0,0
27846,42.5,0.0,4.0,1.0,0.0,3,1.0,17,36,2,1,13,24
27847,42.5,0.0,2.0,7.0,0.0,3,1.0,0,0,0,0,0,0
27848,70.0,0.0,1.0,7.0,1.0,3,0.0,0,0,0,0,0,0
27849,18.0,0.0,3.0,1.0,0.0,2,1.0,0,7,4,0,0,0
27850,21.0,0.0,2.0,2.0,0.0,3,1.0,21,NaN,1,0,0,0
27851,17.0,0.0,4.0,1.0,0.0,2,1.0,18,96,7,0,0,0
27852,32.5,1.0,2.0,7.0,0.0,2,1.0,15,36,12,1,16,0
27853,15.0,1.0,4.0,7.0,0.0,3,1.0,0,2,0,0,0,0
27854,24.5,0.0,4.0,1.0,0.0,1,1.0,0,60,1,1,19,0
27855,12.0,0.0,4.0,1.0,0.0,1,0.0,17,0,0,0,0,0
27856,20.0,1.0,1.0,1.0,0.0,2,1.0,18,156,10,1,14,312
27857,14.0,1.0,2.0,1.0,0.0,1,0.0,0,0,0,0,0,0
27858,42.5,0.0,1.0,1.0,1.0,3,1.0,17,2,0,0,0,0
27859,21.0,0.0,1.0,1.0,0.0,2,1.0,15,24,5,1,18,0
