,Ages,Gender,Income,Race,Government,County,Employment Type,Alcohol,Alcohol Age Started,Alcohol Days,Alcohol Per Day,Marijuana,Marijuana Age Started,Marijuana Days,Unprescribed Pain Relievers,Days of UPS in last month,Cigarettes,Cig Friend Offer Chance,Cigs Per Day,Cig Everyday Use Age
26756,57.5,0,4,1,1,1.0,4,1,0,6,1,1,18,0,0,0,0.0,NaN,0,0
26757,24.5,1,2,2,1,1.0,2,1,14,5,0,0,0,0,0,0,0.0,NaN,0,0
26758,70.0,0,1,1,0,3.0,4,1,15,0,0,1,15,0,0,0,,NaN,30,16
26759,21.0,0,1,1,1,2.0,2,1,0,20,0,0,0,0,0,0,,NaN,30,18
26760,17.0,0,4,1,0,2.0,99,1,9,0,0,0,0,0,0,0,0.0,0,0,0
26761,32.5,1,2,1,0,2.0,4,1,17,2,0,1,16,48,0,0,,NaN,5,19
26762,12.0,0,4,1,0,3.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
26763,57.5,0,3,1,0,2.0,2,1,16,20,1,0,0,0,0,0,,NaN,0,16
26764,42.5,0,3,1,0,1.0,1,1,0,0,0,0,0,0,0,0,,NaN,0,0
26765,32.5,0,3,2,1,2.0,4,1,5,0,0,1,16,0,0,0,,NaN,0,0
26766,42.5,0,3,2,0,1.0,1,1,0,84,1,0,0,0,0,0,0.0,NaN,0,0
26767,42.5,1,2,1,0,1.0,1,1,21,240,3,1,16,10,0,0,,NaN,20,16
26768,15.0,1,3,1,0,1.0,99,1,30,3,0,1,12,15,0,0,,NaN,1,0
26769,32.5,1,2,1,0,3.0,2,1,24,0,0,1,16,240,1,0,,NaN,30,21
26770,27.5,0,3,1,0,1.0,1,1,18,104,2,0,0,0,0,0,,NaN,0,0
26771,18.0,1,1,7,1,1.0,4,1,18,3,0,1,15,6,0,0,0.0,NaN,0,0
26772,24.5,1,4,7,0,1.0,1,1,16,104,12,1,17,0,0,0,0.0,NaN,0,0
26773,12.0,1,2,2,1,1.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
26774,32.5,1,4,1,0,1.0,1,1,11,350,3,1,17,0,0,0,,NaN,30,18
26775,42.5,1,4,1,0,1.0,1,1,16,0,0,1,20,0,0,0,,NaN,0,20
26776,15.0,1,1,2,1,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
26777,42.5,0,3,1,0,3.0,2,1,13,104,2,0,0,0,0,0,,NaN,5,21
26778,14.0,1,3,7,0,3.0,99,1,0,5,0,0,0,0,NaN,0,0.0,0,0,0
26779,42.5,0,1,2,0,2.0,1,1,0,48,1,0,0,0,0,0,,NaN,0,0
26780,13.0,0,4,7,0,2.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
26781,17.0,1,3,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
26782,42.5,0,4,1,0,1.0,2,1,16,52,2,0,0,0,0,0,,NaN,0,0
26783,32.5,1,1,7,0,1.0,4,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
26784,32.5,0,4,1,0,3.0,1,1,0,156,1,1,19,0,0,0,,NaN,0,0
26785,20.0,1,4,1,0,1.0,1,1,14,96,2,1,15,312,1,0,,NaN,12,0
26786,42.5,0,2,2,0,2.0,4,1,16,52,2,1,21,0,0,0,,NaN,0,0
26787,32.5,0,4,1,0,2.0,1,1,0,104,1,0,0,0,0,0,0.0,NaN,0,0
26788,18.0,1,1,1,1,2.0,2,1,17,5,0,0,0,0,0,0,,NaN,0,0
26789,22.5,1,2,2,0,1.0,1,1,16,156,12,1,17,208,0,0,,NaN,0,0
26790,32.5,0,2,1,0,3.0,4,1,NaN,4,0,0,0,0,0,0,,NaN,0,0
26791,32.5,0,2,1,0,2.0,2,1,10,208,3,1,16,0,0,0,,NaN,1,16
26792,15.0,0,2,1,0,2.0,99,0,10,0,0,0,0,0,0,0,0.0,25,0,0
26793,19.0,1,2,6,0,3.0,1,1,16,0,0,0,0,0,0,0,,NaN,0,0
26794,22.5,1,2,2,0,3.0,2,1,15,156,2,1,14,362,0,0,,NaN,25,22
26795,21.0,0,4,1,0,3.0,1,1,0,156,0,1,16,7,0,0,,NaN,0,0
26796,42.5,1,2,1,0,3.0,1,1,21,312,1,1,18,0,0,0,,NaN,0,18
26797,57.5,0,4,1,0,1.0,1,1,0,300,3,0,0,0,0,0,0.0,NaN,0,0
26798,21.0,1,2,1,0,2.0,1,1,16,216,1,1,18,0,0,0,,NaN,0,18
26799,42.5,1,1,7,0,1.0,4,1,17,52,0,0,0,0,0,0,,NaN,30,18
26800,32.5,0,4,1,0,2.0,2,1,8,12,2,0,0,0,0,0,0.0,NaN,0,0
26801,27.5,1,2,2,1,1.0,2,1,18,36,0,1,16,0,0,0,,NaN,11,0
26802,27.5,0,3,1,0,3.0,1,1,16,156,3,1,18,12,1,0,,NaN,30,20
26803,42.5,0,4,1,0,1.0,1,1,20,48,2,0,0,0,0,0,0.0,NaN,0,0
26804,16.0,0,1,2,1,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
26805,32.5,1,4,5,0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
26806,42.5,0,2,1,0,1.0,1,1,0,48,3,1,15,0,1,0,,NaN,0,0
26807,27.5,0,2,1,0,3.0,1,1,0,48,2,1,24,2,0,0,,NaN,0,0
26808,27.5,1,4,1,0,1.0,2,0,14,0,0,0,0,0,0,0,,NaN,30,24
26809,42.5,0,4,1,0,1.0,1,1,18,96,3,1,14,0,0,0,,NaN,30,15
26810,14.0,0,3,7,1,1.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
26811,70.0,0,2,1,0,1.0,4,1,22,0,0,0,0,0,0,0,,NaN,0,36
26812,12.0,0,2,1,1,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
26813,57.5,0,2,1,0,1.0,4,1,18,0,0,0,0,0,0,0,0.0,NaN,0,0
26814,42.5,0,2,1,0,1.0,4,1,18,0,0,1,13,0,0,0,,NaN,30,13
26815,57.5,0,3,7,0,3.0,1,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
26816,42.5,1,4,1,0,1.0,1,1,0,252,0,0,0,0,0,0,,NaN,0,0
26817,57.5,1,4,1,0,1.0,1,1,17,208,1,1,19,0,0,0,,NaN,0,0
26818,32.5,0,2,7,0,2.0,4,1,19,24,0,0,0,0,0,0,0.0,NaN,0,0
26819,18.0,0,1,5,0,1.0,4,1,15,6,2,0,0,0,0,0,0.0,NaN,0,0
26820,17.0,0,2,1,0,2.0,99,1,0,60,NaN,1,14,208,0,0,,NaN,5,0
26821,42.5,1,4,5,0,2.0,1,1,13,104,1,1,21,0,0,0,,NaN,0,0
26822,15.0,0,4,1,0,1.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
26823,57.5,0,3,1,0,1.0,1,1,15,0,0,0,0,0,0,0,0.0,NaN,0,0
26824,13.0,1,4,5,0,3.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
26825,32.5,1,2,1,1,3.0,1,1,14,52,2,1,16,36,0,0,,NaN,30,23
26826,18.0,0,2,1,0,1.0,2,1,19,24,5,0,0,0,0,0,,NaN,0,0
26827,42.5,1,4,2,0,1.0,1,1,15,0,0,0,0,0,0,0,0.0,NaN,0,0
26828,21.0,1,2,1,0,2.0,1,1,0,72,3,1,16,0,0,0,,NaN,0,0
26829,32.5,1,3,7,0,2.0,1,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
26830,24.5,0,1,1,1,2.0,4,1,18,0,0,1,12,0,0,0,,NaN,30,12
26831,13.0,1,4,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
26832,57.5,0,1,2,1,2.0,3,1,15,5,1,0,0,0,0,0,0.0,NaN,0,0
26833,22.5,0,2,2,0,1.0,4,1,15,52,1,0,0,0,0,0,0.0,NaN,0,0
26834,57.5,0,4,1,0,3.0,1,0,23,0,0,0,0,0,0,0,0.0,NaN,0,0
26835,57.5,0,2,7,0,1.0,4,1,18,104,6,0,0,0,0,0,0.0,NaN,0,0
26836,19.0,0,3,1,1,2.0,1,0,20,0,0,0,0,0,0,0,0.0,NaN,0,0
26837,32.5,0,4,1,0,3.0,1,1,22,22,1,0,0,0,0,0,,NaN,0,0
26838,15.0,0,3,1,0,3.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
26839,14.0,1,1,2,1,2.0,99,0,15,0,0,0,0,0,NaN,0,,NaN,0,0
26840,13.0,0,1,2,1,3.0,99,0,19,0,0,0,0,0,0,0,0.0,0,0,0
26841,12.0,0,4,1,0,1.0,99,0,12,0,0,0,0,0,NaN,NaN,0.0,0,0,0
26842,32.5,1,4,1,0,3.0,1,1,18,5,10,1,14,5,1,0,,NaN,0,15
26843,24.5,0,4,1,0,3.0,4,1,15,120,NaN,1,17,0,0,0,,NaN,0,17
26844,32.5,1,4,1,0,1.0,1,1,11,60,3,1,19,0,0,0,,NaN,0,0
26845,70.0,1,3,1,0,3.0,2,1,8,0,0,0,0,0,0,0,,NaN,0,0
26846,17.0,1,2,7,0,1.0,99,1,16,0,0,0,0,0,0,0,,NaN,0,0
26847,24.5,1,2,1,0,3.0,1,1,21,156,2,0,0,0,0,0,0.0,NaN,0,0
26848,27.5,0,2,5,0,1.0,1,1,19,20,6,0,0,0,0,0,0.0,NaN,0,0
26849,12.0,0,4,1,0,2.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
26850,20.0,1,4,1,0,2.0,2,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
26851,42.5,0,4,1,0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
26852,42.5,0,2,2,0,1.0,1,1,38,104,2,1,17,5,0,0,,NaN,0,0
26853,70.0,0,1,1,0,3.0,4,1,15,0,0,0,0,0,0,0,,NaN,0,15
26854,20.0,0,2,2,1,1.0,1,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
26855,57.5,1,4,1,0,1.0,1,1,15,260,1,0,0,0,0,0,0.0,NaN,0,0
26856,42.5,0,1,7,1,2.0,4,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
26857,13.0,1,1,7,1,2.0,99,0,17,0,0,1,12,0,0,0,0.0,0,0,0
26858,12.0,1,3,1,0,3.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
26859,57.5,1,4,1,0,2.0,2,1,12,312,6,1,20,0,0,0,,NaN,0,30
26860,12.0,1,4,7,0,3.0,99,0,19,0,0,0,0,0,0,0,0.0,0,0,0
26861,42.5,0,1,2,1,1.0,4,1,16,2,0,1,17,0,0,0,,NaN,30,16
26862,22.5,0,3,7,0,1.0,3,1,0,339,1,0,0,0,0,0,,NaN,1,20
26863,27.5,1,2,5,1,1.0,1,1,20,NaN,NaN,0,0,0,0,0,0.0,NaN,0,0
26864,20.0,0,2,7,0,2.0,2,1,0,156,3,1,15,104,0,0,,NaN,0,0
26865,42.5,1,4,1,0,1.0,1,1,13,260,3,1,15,260,1,0,,NaN,0,17
26866,42.5,0,2,2,1,1.0,2,1,0,5,1,0,0,0,0,0,0.0,NaN,0,0
26867,70.0,0,4,1,0,1.0,4,1,16,300,1,0,0,0,0,0,,NaN,0,0
26868,57.5,1,2,2,0,2.0,1,1,0,48,2,1,17,0,0,0,0.0,NaN,0,0
26869,70.0,0,3,1,0,3.0,4,1,0,6,0,0,0,0,0,0,0.0,NaN,0,0
26870,32.5,0,2,1,1,2.0,2,1,0,20,1,1,14,0,0,0,,NaN,30,15
26871,42.5,0,2,1,1,2.0,2,1,17,312,2,1,21,0,0,0,,NaN,4,0
26872,42.5,0,2,2,1,2.0,3,1,21,4,4,0,0,0,0,0,0.0,NaN,0,0
26873,32.5,1,2,1,0,2.0,1,1,13,0,0,1,14,0,1,0,,NaN,25,0
26874,42.5,1,4,1,0,2.0,1,1,16,180,1,1,23,0,0,0,,NaN,0,22
26875,19.0,0,1,1,0,3.0,2,1,15,144,3,0,0,0,0,0,,NaN,0,0
26876,16.0,0,1,7,1,2.0,99,1,0,4,0,0,0,0,0,0,0.0,25,0,0
26877,42.5,0,4,1,0,2.0,1,1,0,156,2,1,17,0,0,0,,NaN,14,16
26878,42.5,1,2,7,0,1.0,1,1,19,0,0,0,0,0,0,0,,NaN,0,0
26879,42.5,1,3,1,0,1.0,1,1,21,7,10,1,17,0,0,0,,NaN,0,0
26880,22.5,0,2,1,1,2.0,2,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
26881,27.5,0,2,2,1,1.0,2,0,17,0,0,0,0,0,0,0,0.0,NaN,0,0
26882,42.5,0,3,1,0,2.0,2,1,12,260,2,1,17,0,0,0,,NaN,30,17
26883,18.0,1,4,1,0,1.0,2,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
26884,24.5,0,4,1,1,2.0,1,1,12,72,0,1,13,8,1,0,,NaN,30,13
26885,42.5,0,1,2,1,2.0,3,1,18,12,0,0,0,0,0,0,0.0,NaN,0,0
26886,70.0,1,2,1,0,3.0,4,1,15,0,0,0,0,0,0,0,,NaN,0,0
26887,57.5,0,4,1,0,1.0,2,1,0,24,1,0,0,0,0,0,0.0,NaN,0,0
26888,19.0,1,4,1,0,2.0,1,0,13,0,0,0,0,0,0,0,0.0,NaN,0,0
26889,16.0,0,4,1,0,3.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
26890,70.0,0,4,1,0,3.0,2,1,12,0,0,0,0,0,0,0,0.0,NaN,0,0
26891,27.5,0,2,1,1,1.0,4,1,6,5,1,1,18,0,0,0,,NaN,0,16
26892,27.5,1,2,7,1,2.0,1,1,0,24,3,1,17,0,0,0,0.0,NaN,0,0
26893,17.0,1,2,1,0,1.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
26894,24.5,0,4,4,0,3.0,4,1,14,1,0,0,0,0,0,0,,NaN,0,0
26895,22.5,0,3,7,0,1.0,1,1,15,60,2,1,19,0,0,0,,NaN,0,0
26896,27.5,0,2,1,0,3.0,1,1,13,24,0,0,0,0,0,0,0.0,NaN,0,0
26897,42.5,1,2,5,0,1.0,4,0,19,0,0,0,0,0,0,0,,NaN,1,0
26898,24.5,0,4,1,0,2.0,2,1,0,84,2,1,15,0,1,0,,NaN,0,0
26899,22.5,1,4,5,0,3.0,2,1,21,24,4,0,0,0,0,0,,NaN,25,21
26900,17.0,0,2,6,0,1.0,99,1,23,5,0,0,0,0,0,0,,NaN,0,0
26901,15.0,0,1,7,1,2.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
26902,15.0,0,4,1,0,1.0,99,1,9,1,0,0,0,0,0,0,,NaN,0,0
26903,32.5,0,3,1,0,1.0,1,1,0,60,2,1,27,0,0,0,0.0,NaN,0,0
26904,12.0,0,3,1,0,1.0,99,0,25,0,0,0,0,0,0,0,0.0,0,0,0
26905,32.5,0,1,7,1,3.0,1,1,0,52,3,0,0,0,0,0,0.0,NaN,0,0
26906,24.5,0,1,7,1,3.0,4,1,24,2,0,1,11,0,0,0,0.0,NaN,0,0
26907,32.5,0,4,2,0,2.0,1,1,15,156,2,1,18,0,1,0,,NaN,1,18
26908,32.5,1,3,1,0,2.0,1,1,10,156,2,1,18,0,0,0,,NaN,15,21
26909,18.0,1,2,6,0,1.0,4,1,19,6,0,1,13,144,0,0,,NaN,0,0
26910,13.0,0,4,1,0,1.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
26911,42.5,1,4,1,0,1.0,1,1,19,156,2,1,24,0,0,0,0.0,NaN,0,0
26912,17.0,1,4,1,0,1.0,99,1,0,4,1,1,15,0,0,0,0.0,0,0,0
26913,27.5,0,3,1,0,3.0,1,1,16,0,0,1,19,0,0,0,0.0,NaN,0,0
26914,19.0,0,1,1,0,2.0,2,1,11,12,0,0,0,0,0,0,,NaN,0,0
26915,22.5,0,2,2,1,2.0,1,1,15,10,2,0,0,0,0,0,0.0,NaN,0,0
26916,27.5,1,4,7,0,3.0,1,1,17,4,NaN,1,15,0,0,0,,NaN,0,18
26917,32.5,1,2,1,1,1.0,1,1,0,20,3,1,12,7,0,0,,NaN,0,17
26918,21.0,0,1,1,1,1.0,4,1,21,0,0,1,17,0,0,0,,NaN,0,18
26919,20.0,0,3,1,0,3.0,1,1,0,24,5,1,17,0,0,0,0.0,NaN,0,0
26920,32.5,0,1,7,0,3.0,4,1,16,1,0,0,0,0,0,0,0.0,NaN,0,0
26921,14.0,1,1,7,1,2.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
26922,27.5,0,2,7,1,2.0,1,1,18,4,0,0,0,0,0,0,0.0,NaN,0,0
26923,32.5,0,1,7,0,1.0,4,1,0,NaN,NaN,1,22,52,0,0,,NaN,1,20
26924,32.5,1,3,1,0,2.0,1,0,NaN,0,0,0,0,0,0,0,0.0,NaN,0,0
26925,24.5,1,2,6,0,1.0,1,1,0,204,0,0,0,0,0,0,,NaN,24,22
26926,32.5,1,2,7,0,1.0,1,1,14,96,5,0,0,0,0,0,0.0,NaN,0,0
26927,19.0,1,1,1,0,2.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
26928,57.5,0,1,7,1,2.0,4,1,0,0,0,0,0,0,0,0,,NaN,0,12
26929,22.5,0,2,2,1,1.0,1,1,16,104,4,1,20,20,0,0,0.0,NaN,0,0
26930,57.5,1,1,2,1,1.0,4,1,21,104,2,0,0,0,0,0,,NaN,11,14
26931,27.5,0,1,1,0,2.0,1,1,0,96,1,1,23,0,0,0,,NaN,0,0
26932,42.5,1,1,7,0,2.0,1,1,0,15,0,0,0,0,0,0,0.0,NaN,0,0
26933,24.5,0,2,7,0,1.0,4,1,13,13,NaN,0,0,0,0,0,,NaN,0,0
26934,42.5,1,1,1,1,1.0,2,1,0,0,0,0,0,0,0,0,,NaN,0,22
26935,42.5,1,4,2,0,1.0,2,1,15,240,6,0,0,0,0,0,,NaN,30,18
26936,27.5,1,4,1,0,2.0,1,1,18,6,0,1,15,338,1,0,,NaN,30,15
26937,27.5,0,2,5,0,3.0,4,0,16,0,0,0,0,0,1,0,0.0,NaN,0,0
26938,42.5,0,4,1,0,1.0,1,1,16,0,0,0,0,0,0,0,,NaN,0,0
26939,24.5,1,3,1,0,1.0,1,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
26940,13.0,0,4,1,0,3.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
26941,20.0,1,4,1,0,1.0,1,1,17,52,5,1,18,180,0,0,,NaN,3,0
26942,42.5,1,4,1,0,3.0,1,1,19,104,1,0,0,0,0,0,0.0,NaN,0,0
26943,42.5,1,4,1,0,2.0,1,1,0,208,7,1,16,0,0,0,0.0,NaN,0,0
26944,20.0,1,1,2,1,2.0,4,1,0,0,0,1,16,0,0,0,,NaN,0,0
26945,19.0,0,3,1,0,3.0,2,1,16,228,4,1,17,360,0,0,,NaN,2,17
26946,27.5,1,2,7,0,2.0,1,1,16,12,NaN,0,0,0,0,0,0.0,NaN,0,0
26947,42.5,0,4,1,0,3.0,4,1,0,1,1,1,16,0,0,0,0.0,NaN,0,0
26948,24.5,0,4,6,0,3.0,1,1,22,104,0,1,16,2,0,0,,NaN,0,18
26949,12.0,0,4,1,0,2.0,99,0,12,0,0,0,0,0,0,0,0.0,0,0,0
26950,57.5,1,4,1,0,2.0,1,1,16,84,1,0,0,0,0,0,,NaN,0,0
26951,42.5,0,4,1,0,1.0,1,1,16,104,2,0,0,0,0,0,,NaN,0,0
26952,27.5,0,1,7,1,2.0,1,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
26953,24.5,0,3,1,0,1.0,1,1,0,72,2,1,19,0,0,0,0.0,NaN,0,0
26954,32.5,1,4,1,0,2.0,1,1,21,96,3,1,18,0,1,0,,NaN,0,18
26955,70.0,0,4,1,0,2.0,2,1,0,156,1,1,31,0,0,0,,NaN,0,30
26956,70.0,0,2,1,0,3.0,4,1,18,6,NaN,0,0,0,0,0,,NaN,20,30
26957,12.0,1,3,1,1,1.0,99,0,24,0,0,0,0,0,0,0,0.0,0,0,0
26958,42.5,1,2,6,0,2.0,2,1,21,5,2,0,0,0,0,0,,NaN,0,18
26959,42.5,1,2,1,0,3.0,1,1,14,6,0,0,0,0,0,0,0.0,NaN,0,0
26960,57.5,0,4,1,0,1.0,1,1,0,156,1,1,19,0,1,0,,NaN,0,21
26961,70.0,0,3,7,0,1.0,4,1,16,12,2,0,0,0,0,0,0.0,NaN,0,0
26962,27.5,1,1,1,1,3.0,1,1,21,2,0,1,18,0,0,0,,NaN,30,22
26963,70.0,0,4,1,0,1.0,1,1,0,24,1,1,21,0,1,0,,NaN,0,17
26964,32.5,0,1,2,1,3.0,2,1,18,208,3,0,0,0,0,0,0.0,NaN,0,0
26965,21.0,0,2,1,0,1.0,3,1,0,120,7,1,10,364,1,0,,NaN,0,17
26966,12.0,0,1,2,1,2.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
26967,70.0,1,4,1,0,3.0,4,1,14,208,1,1,21,0,0,0,,NaN,26,20
26968,14.0,0,1,2,1,1.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
26969,16.0,0,4,1,0,3.0,99,1,15,8,0,0,0,0,0,0,0.0,0,0,0
26970,27.5,0,3,1,0,1.0,2,1,0,30,1,1,18,70,1,0,,NaN,0,0
26971,42.5,0,3,6,0,2.0,1,1,0,24,1,0,0,0,0,0,0.0,NaN,0,0
26972,13.0,0,4,1,0,1.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
26973,42.5,0,4,1,0,3.0,1,1,15,140,0,1,13,0,1,0,,NaN,0,0
26974,14.0,1,4,7,0,2.0,99,1,21,0,0,0,0,0,1,Not sure,0.0,0,0,0
26975,22.5,1,2,1,0,2.0,1,1,0,156,8,1,15,0,0,0,,NaN,0,16
26976,22.5,0,2,7,1,1.0,1,1,15,156,2,1,20,6,0,0,,NaN,2,20
26977,14.0,1,3,1,0,3.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
26978,42.5,0,3,3,0,1.0,1,1,0,52,NaN,0,0,0,0,0,0.0,NaN,0,0
26979,16.0,0,2,2,0,2.0,99,1,16,52,2,1,13,0,1,2,,NaN,0,0
26980,24.5,1,2,1,0,1.0,1,1,13,36,2,1,13,0,0,0,,NaN,0,0
26981,13.0,1,4,1,0,3.0,99,1,0,0,0,0,0,0,0,0,0.0,0,0,0
26982,32.5,0,4,1,0,1.0,1,1,15,156,2,1,22,0,0,0,0.0,NaN,0,0
26983,27.5,1,4,1,0,3.0,1,1,0,52,5,0,0,0,0,0,,NaN,0,0
26984,18.0,1,4,2,0,1.0,2,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
26985,27.5,1,2,1,0,1.0,2,0,14,0,0,0,0,0,0,0,0.0,NaN,0,0
26986,24.5,0,4,7,0,2.0,2,1,16,104,2,1,18,0,0,0,,NaN,0,0
26987,42.5,0,4,1,0,1.0,1,1,0,156,2,1,13,2,0,0,,NaN,0,0
26988,20.0,1,4,1,0,3.0,1,1,0,120,0,1,16,52,0,0,,NaN,0,0
26989,22.5,0,1,1,0,1.0,1,1,0,104,2,1,18,4,0,0,,NaN,0,0
26990,57.5,0,2,2,1,1.0,4,1,0,60,0,1,22,12,1,0,,NaN,0,0
26991,57.5,1,2,2,0,1.0,1,1,12,72,1,1,18,0,0,0,,NaN,0,18
26992,13.0,0,4,1,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
26993,14.0,1,4,6,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
26994,42.5,1,4,2,0,1.0,1,1,21,104,2,0,0,0,0,0,,NaN,2,20
26995,17.0,0,4,1,0,1.0,99,1,15,10,4,1,15,60,0,0,,NaN,30,16
26996,24.5,1,2,7,0,1.0,4,1,8,36,NaN,1,18,364,1,10,,NaN,30,18
26997,15.0,0,1,2,1,1.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
26998,22.5,0,4,1,0,3.0,3,1,16,104,2,1,20,0,0,0,0.0,NaN,0,0
26999,42.5,1,4,1,0,1.0,1,1,21,48,5,1,16,0,0,0,,NaN,30,18
27000,27.5,0,3,1,0,3.0,2,1,18,60,1,0,0,0,0,0,,NaN,0,0
27001,42.5,0,3,1,0,2.0,1,1,14,4,0,0,0,0,1,0,0.0,NaN,0,0
27002,42.5,0,4,7,0,1.0,1,0,6,0,0,0,0,0,0,0,0.0,NaN,0,0
27003,57.5,0,3,7,0,1.0,1,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
27004,42.5,0,2,1,0,2.0,4,1,0,0,0,0,0,0,0,0,,NaN,0,0
27005,13.0,1,2,7,0,1.0,99,0,20,0,0,0,0,0,0,0,0.0,0,0,0
27006,57.5,0,1,5,0,1.0,4,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
27007,42.5,0,1,7,1,1.0,4,1,0,0,0,0,0,0,0,0,0.0,NaN,0,0
27008,42.5,0,2,2,0,2.0,3,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
27009,14.0,0,1,1,1,3.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
27010,70.0,0,2,1,0,3.0,4,1,14,12,0,0,0,0,0,0,0.0,NaN,0,0
27011,24.5,1,4,7,0,3.0,3,1,21,2,0,0,0,0,0,0,0.0,NaN,0,0
27012,17.0,1,4,1,0,1.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
27013,24.5,1,1,2,0,2.0,2,1,23,10,0,0,0,0,0,0,0.0,NaN,0,0
27014,15.0,0,4,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
27015,57.5,0,1,1,1,2.0,4,1,17,0,0,0,0,0,0,0,,NaN,0,15
27016,32.5,0,4,1,0,2.0,1,1,0,208,3,1,18,1,0,0,0.0,NaN,0,0
27017,32.5,1,1,7,1,2.0,3,1,12,12,0,1,11,265,0,0,,NaN,30,11
27018,27.5,1,2,1,0,3.0,1,1,0,156,2,1,15,260,0,0,,NaN,0,0
27019,42.5,0,4,1,0,2.0,2,1,16,5,1,0,0,0,0,0,0.0,NaN,0,0
27020,42.5,1,4,1,0,2.0,1,1,16,3,1,1,22,0,0,0,0.0,NaN,0,0
27021,16.0,1,4,7,0,2.0,99,1,14,2,4,1,14,0,0,0,0.0,0,0,0
27022,42.5,1,4,1,0,2.0,1,1,15,156,3,1,17,0,0,0,,NaN,5,0
27023,17.0,0,4,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
27024,16.0,0,4,7,0,2.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
27025,21.0,0,2,1,0,1.0,4,1,1,1,0,0,0,0,0,0,,NaN,0,0
27026,42.5,0,2,7,1,1.0,1,1,13,2,2,1,24,0,0,0,0.0,NaN,0,0
27027,42.5,1,4,1,0,2.0,1,1,18,52,4,0,0,0,0,0,,NaN,0,0
27028,57.5,0,3,1,0,1.0,1,1,20,0,0,1,16,0,1,0,,NaN,0,16
27029,42.5,1,2,2,1,1.0,3,0,18,0,0,1,11,342,0,0,,NaN,6,16
27030,42.5,0,1,1,1,1.0,2,1,15,0,0,1,24,0,1,0,,NaN,30,18
27031,24.5,0,1,7,1,3.0,4,1,16,156,1,0,0,0,0,0,,NaN,0,0
27032,21.0,0,2,1,0,1.0,1,1,0,36,4,0,0,0,1,0,,NaN,0,0
27033,42.5,1,2,1,1,2.0,1,1,13,NaN,NaN,0,0,0,0,0,0.0,NaN,0,0
27034,42.5,1,3,1,0,2.0,1,1,21,208,4,1,15,0,0,0,,NaN,30,18
27035,42.5,0,1,2,1,3.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
